AB,R,H,RBI,BB,SO,LOB,IP,H,R,ER,BB,SO,HR,W,Team,Home or Away
39.0,5.0,12.0,5.0,5.0,12.0,20.0,10.0,13.0,4.0,4.0,3.0,10.0,0.0,1,Red,Home
42.0,4.0,13.0,4.0,3.0,10.0,19.0,9.1,12.0,5.0,5.0,5.0,12.0,1.0,0,Royals,Away
25.0,1.0,2.0,1.0,1.0,5.0,6.0,9.0,4.0,0.0,0.0,0.0,10.0,0.0,1,Cubs,Home
30.0,0.0,4.0,0.0,0.0,10.0,7.0,8.0,2.0,1.0,1.0,1.0,5.0,0.0,0,Giants,Away
33.0,2.0,5.0,1.0,2.0,8.0,19.0,9.0,8.0,5.0,5.0,5.0,6.0,2.0,0,Orioles,Home
35.0,5.0,8.0,4.0,5.0,6.0,12.0,9.0,5.0,2.0,1.0,2.0,8.0,0.0,1,Rays,Away
34.0,1.0,7.0,1.0,1.0,7.0,11.0,9.0,14.0,7.0,7.0,3.0,9.0,2.0,0,Pirates,Home
41.0,7.0,14.0,6.0,3.0,9.0,19.0,9.0,7.0,1.0,1.0,1.0,7.0,1.0,1,Nationals,Away
26.0,2.0,5.0,2.0,1.0,3.0,6.0,8.0,2.0,0.0,0.0,1.0,7.0,0.0,1,Mets,Home
26.0,0.0,2.0,0.0,1.0,7.0,4.0,7.0,5.0,2.0,2.0,1.0,3.0,0.0,0,Indians,Away
33.0,3.0,6.0,3.0,3.0,9.0,14.0,9.0,6.0,2.0,2.0,0.0,9.0,0.0,1,Braves,Home
33.0,2.0,6.0,2.0,0.0,9.0,8.0,8.2,6.0,3.0,2.0,3.0,9.0,1.0,0,Marlins,Away
31.0,6.0,9.0,6.0,5.0,7.0,11.0,9.0,8.0,5.0,5.0,2.0,6.0,1.0,1,Cardinals,Home
34.0,5.0,8.0,5.0,2.0,6.0,16.0,8.0,9.0,6.0,6.0,5.0,7.0,3.0,0,Rockies,Away
33.0,6.0,9.0,6.0,5.0,5.0,20.0,9.0,5.0,3.0,3.0,3.0,14.0,2.0,1,Astros,Home
32.0,3.0,5.0,3.0,3.0,14.0,6.0,8.0,9.0,6.0,6.0,5.0,5.0,1.0,0,Tigers,Away
29.0,6.0,10.0,6.0,1.0,2.0,8.0,9.0,3.0,1.0,1.0,1.0,10.0,1.0,1,White,Home
29.0,1.0,3.0,1.0,1.0,10.0,4.0,8.0,10.0,6.0,6.0,1.0,2.0,2.0,0,Rangers,Away
32.0,5.0,10.0,5.0,2.0,6.0,16.0,9.0,8.0,3.0,3.0,1.0,10.0,2.0,1,Athletics,Home
34.0,3.0,8.0,3.0,1.0,10.0,11.0,8.0,10.0,5.0,5.0,2.0,6.0,0.0,0,Yankees,Away
29.0,3.0,4.0,3.0,3.0,6.0,7.0,9.0,5.0,2.0,2.0,1.0,15.0,1.0,1,Dodgers,Home
31.0,2.0,5.0,2.0,1.0,15.0,7.0,8.1,4.0,3.0,3.0,3.0,6.0,0.0,0,Blue,Away
